id,label_lb,description_lb,class_id,class_label_lb,ner_tag
Q35286,Warren G. Harding,amerikanesche Politiker,Q5,Mënsch,PER
Q35314,Nikita Sergejewitsch Chruschtschow,sowjetesche Politiker a Regierungschef,Q5,Mënsch,PER
Q35332,Brad Pitt,amerikanesche Schauspiller a Filmproduzent,Q5,Mënsch,PER
Q35358,Richard Norton,australesche Cascadeur a Schauspiller,Q5,Mënsch,PER
Q35498,Chester A. Arthur,US-amerikanesche Politiker,Q5,Mënsch,PER
Q35548,Paul Cézanne,franséische Moler,Q5,Mënsch,PER
Q35648,William Howard Taft,amerikanesche Politiker,Q5,Mënsch,PER
Q35678,Benjamin Harrison,amerikanesche Politiker,Q5,Mënsch,PER
Q35686,Rutherford B. Hayes,US-amerikanesche Politiker,Q5,Mënsch,PER
Q35721,Annette Schwarz,däitsch Schauspillerin,Q5,Mënsch,PER
Q35781,Audrey Bitoni,US-amerikanesch Pornofilm-Schauspillerin,Q5,Mënsch,PER
Q35786,Petr Nečas,tschechesche Politiker,Q5,Mënsch,PER
Q35912,Emmy Rossum,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q36014,Hồ Chí Minh,vietnameesesche Politiker,Q5,Mënsch,PER
Q36023,Calvin Coolidge,amerikanesche Politiker,Q5,Mënsch,PER
Q36105,Charles Bronson,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q36107,Mohamed Ali,US-amerikanesche Sportler,Q5,Mënsch,PER
Q36153,Beyoncé,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q36233,Václav Havel,tschechesche Schrëftsteller a President,Q5,Mënsch,PER
Q36268,Brigitte Bardot,franséisch Schauspillerin,Q5,Mënsch,PER
Q36290,Diana Ross,US-amerikanesch Sängerin a Schauspillerin,Q5,Mënsch,PER
Q36301,Anne Hathaway,US-amerikanesch Filmschauspillerin,Q5,Mënsch,PER
Q36305,Alessandro Matri,italieenesche Foussballspiller,Q5,Mënsch,PER
Q36322,Jane Austen,brittesch Schauspillerin,Q5,Mënsch,PER
Q36330,Giordano Bruno,italieenesche Philosoph an Dichter,Q5,Mënsch,PER
Q36488,Guglielmo Marconi,"italieenesche Radiopionéier, Entreprener an Nobelpräisdréier",Q5,Mënsch,PER
Q36517,Francis Drake,engleschen Admirol,Q5,Mënsch,PER
Q36591,Vladimir Nabokov,russesch-amerikanesche Schrëftsteller,Q5,Mënsch,PER
Q36620,Tycho Brahe,däneschen Astronom,Q5,Mënsch,PER
Q36661,Henrik Ibsen,norwegeschen Dichter an Dramatiker,Q5,Mënsch,PER
Q36812,William vu Cambridge,britteschen Trounfollger aus dem Haus Windsor,Q5,Mënsch,PER
Q36844,Rihanna,barbadesch Sängerin,Q5,Mënsch,PER
Q36949,Robert De Niro,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q36970,Jackie Chan,Schauspiller vun Hong Kong,Q5,Mënsch,PER
Q36980,George Peppard,amerikanesche Schauspiller (1928-1994),Q5,Mënsch,PER
Q37001,Toshirō Mifune,"japanesche Schauspiller, Filmregisseur an Dréibuchauteur",Q5,Mënsch,PER
Q37030,Thomas Mann,däitsche Schrëftsteller,Q5,Mënsch,PER
Q37060,José Saramago,"portugisesche Romanschrëftsteller, Lyriker, Essayist, Erzieler, Dramatiker an Dagebuchauteur",Q5,Mënsch,PER
Q37079,Tom Cruise,US-amerikanesche Schauspiller a Filmproduzent,Q5,Mënsch,PER
Q37150,Lana Del Rey,amerikanesch Sängerin a Komponistin,Q5,Mënsch,PER
Q37160,David Hume,schottesche Philosoph an Historiker,Q5,Mënsch,PER
Q37175,Johnny Depp,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q37181,Luiz Inácio Lula da Silva,brasilianesche Politiker,Q5,Mënsch,PER
Q37193,Robert Koch,däitsche Bakteriolog,Q5,Mënsch,PER
Q37278,Jean-Paul I.,Poopst,Q5,Mënsch,PER
Q37327,Samuel Beckett,iresche Schrëfsteller,Q5,Mënsch,PER
Q37391,Robert Fournier-Sarlovèze,franséische Politiker,Q5,Mënsch,PER
Q37463,Pierre Curie,franséische Physiker a Cheemiker,Q5,Mënsch,PER
Q37577,Jean Calvin,franséischen Theolog a Reformator,Q5,Mënsch,PER
Q37594,William I. vun England,Herzog vun der Normandie an Kinek von England,Q5,Mënsch,PER
Q37610,David Ben-Gurion,israeelesche Politiker,Q5,Mënsch,PER
Q37615,Luciano Pavarotti,italieeneschen Tenor-Sänger,Q5,Mënsch,PER
Q37621,Thomas Hobbes,"englesche Mathematiker, Staatstheoreetiker a Philosoph",Q5,Mënsch,PER
Q37628,Mila Kunis,US-amerikanesch Schauspillerin a Synchronspriecherin,Q5,Mënsch,PER
Q37693,Paul Gauguin,franséische Moler,Q5,Mënsch,PER
Q37876,Natalie Portman,israeelesch-US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q37944,Masiela Lusha,albanesch-US-amerikanesch Schauspillerin a Schrëftstellerin,Q5,Mënsch,PER
Q37979,Akihito,japanesche Keeser,Q5,Mënsch,PER
Q38049,Herta Müller,däitsch Schrëftstellerin,Q5,Mënsch,PER
Q38111,Leonardo DiCaprio,amerikanesche Schauspiller a Filmproduzent,Q5,Mënsch,PER
Q38119,Daniel Radcliffe,englesche Schauspiller,Q5,Mënsch,PER
Q38193,Arthur Schopenhauer,däitsche Philosoph,Q5,Mënsch,PER
Q38222,George Lucas,"US-amerikanesche Filmregisseur, Filmproduzent an Dréibuchauteur",Q5,Mënsch,PER
Q38257,Enya,iresch Sängerin,Q5,Mënsch,PER
Q38302,Wolf Albach-Retty,éisträichesche Schauspiller,Q5,Mënsch,PER
Q38337,Alexandre Dumas,franséische Schrëftsteller,Q5,Mënsch,PER
Q38370,Henry VIII.,Kinnek vun England,Q5,Mënsch,PER
Q38392,William Faulkner,US-amerikanesche Schrëftsteller,Q5,Mënsch,PER
Q38484,Romano Prodi,italieeneschen Ekonomist a Politiker,Q5,Mënsch,PER
Q38554,Dominique Pinon,franséische Schauspiller,Q5,Mënsch,PER
Q38573,Walter Jens,"däitsche Philolog, Literaturkritiker a Schrëftsteller",Q5,Mënsch,PER
Q38757,Bertolt Brecht,däitsche Schrëftsteller a Regisseur,Q5,Mënsch,PER
Q38802,Adelaide Ferreira,portugisesch Schauspillerin,Q5,Mënsch,PER
Q39057,Ramon Humbert,lëtzebuergesche Liichtathleet an Olympionik,Q5,Mënsch,PER
Q39212,John Steinbeck,US-amerikanesche Schrëftsteller,Q5,Mënsch,PER
Q39246,Richard Feynman,US-amerikanesche Physiker,Q5,Mënsch,PER
Q39311,Pat McCrory,amerikanesche Politiker,Q5,Mënsch,PER
Q39319,Jean Françaix,franséische Komponist a Pianist,Q5,Mënsch,PER
Q39476,Emma Watson,brittesch Schauspillerin,Q5,Mënsch,PER
Q39524,Gamal Abdel Nasser,egyptesche Politiker,Q5,Mënsch,PER
Q39562,Michael Phelps,US-amerikanesche Schwëmmer,Q5,Mënsch,PER
Q39593,Butch Otter,amerikanesche Politiker,Q5,Mënsch,PER
Q39599,Christiaan Huygens,"hollänneschen Astronom, Mathematiker a Physiker",Q5,Mënsch,PER
Q39607,Antoine Lavoisier,"franséische Cheemiker, Philosoph an Ekonomist",Q5,Mënsch,PER
Q39609,Terry Branstad,amerikanesche Politiker,Q5,Mënsch,PER
Q39659,Jacques Santer,lëtzebuergesche Politiker,Q5,Mënsch,PER
Q39666,Penélope Cruz,spuenesch Schauspillerin,Q5,Mënsch,PER
Q39718,Bob Kerrey,amerikanesche Politiker,Q5,Mënsch,PER
Q39792,Jack Nicholson,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q39931,Pierre-Auguste Renoir,franséische Moler,Q5,Mënsch,PER
Q39972,Ed Lauter,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q39982,Bud Cort,"US-amerikanesche Schauspiller, Filmregisseur an Dréibuchauteur",Q5,Mënsch,PER
Q40026,Sylvester Stallone,amerikanesche Schauspiller,Q5,Mënsch,PER
Q40096,Will Smith,"US-amerikanesche Schauspiller, Filmproduzent a Rapper",Q5,Mënsch,PER
Q40103,Toby Stephens,brittesche Schauspiller,Q5,Mënsch,PER
Q40143,Janeane Garofalo,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q40213,William Butler Yeats,ireschen Dichter,Q5,Mënsch,PER
Q40248,Julie Bowen,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q41131,Melvin Frank,amerikanesche Regisseur,Q5,Mënsch,PER
Q41136,Arthur Penn,US-amerikanesche Filmregisseur a -produzent,Q5,Mënsch,PER
Q41142,Jane Fonda,US-amerikanesch Schauspillerin an politesch Aktivistin,Q5,Mënsch,PER
Q41148,Martin Scorsese,"US-amerikanesche Schauspiller, Filmregisseur, Filmproduzent an Auteur",Q5,Mënsch,PER
Q41155,Heraklit,griichesche Philosoph,Q5,Mënsch,PER
Q41163,Al Pacino,"US-amerikanesche Schauspiller, Filmregisseur a Filmproduzent",Q5,Mënsch,PER
Q41173,Demi Lovato,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q41178,Haile Selassie I. vun Ethiopien,Regent vu Ethiopien an de leschte Keeser vun Abessinien,Q5,Mënsch,PER
Q41233,Timothy Dalton,brittesche Schauspiller,Q5,Mënsch,PER
Q41239,K. E. Ziolkowski,sowjetesche Raumfaartpionéier,Q5,Mënsch,PER
Q41269,Henri Becquerel,franséische Physiker,Q5,Mënsch,PER
Q41284,John Dalton,brittesche Cheemiker an Naturwëssenschaftler,Q5,Mënsch,PER
Q41314,Bobby Fischer,US-amerikanesche Schachspiller,Q5,Mënsch,PER
Q41351,Jodie Foster,US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q41406,Edvard Munch,norwegesche Moler,Q5,Mënsch,PER
Q41421,Michael Jordan,US-amerikanesche Basketballspiller,Q5,Mënsch,PER
Q41555,Jacques Offenbach,franséische Komponist an Museker,Q5,Mënsch,PER
Q41563,Julia Gillard,australesch Politikerin,Q5,Mënsch,PER
Q40337,Sandra Oh,kanadesch Schauspillerin,Q5,Mënsch,PER
Q40475,Joan Crawford,US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q40523,Julia Roberts,US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q40531,John Wayne,"US-amerikanesche Filmschauspiller, Filmproduzent a -regisseur",Q5,Mënsch,PER
Q40572,Heath Ledger,australesche Schauspiller,Q5,Mënsch,PER
Q40589,Keith Ellison,amerikanesche Politiker,Q5,Mënsch,PER
Q40628,Tammy Baldwin,amerikanesch Politikerin,Q5,Mënsch,PER
Q40640,Ray Bradbury,US-amerikanesche Schrëftsteller an Dréibuchauteur,Q5,Mënsch,PER
Q40646,Géza von Bolváry,ungaresche Schauspiller,Q5,Mënsch,PER
Q40715,Jennifer Lopez,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q40722,Dilma Rousseff,brasilianesch Politikerin,Q5,Mënsch,PER
Q40791,Sandra Bullock,US-amerikanesch Schauspillerin a Filmproduzentin,Q5,Mënsch,PER
Q40852,Edward Jenner,engleschen Dokter an Immunolog,Q5,Mënsch,PER
Q40874,Doris Lessing,brittesch Schrëfstellerin,Q5,Mënsch,PER
Q40904,Werner Heisenberg,däitsche Physiker,Q5,Mënsch,PER
Q40909,Virginia Woolf,brittesch Schrëftstellerin,Q5,Mënsch,PER
Q40912,Frank Sinatra,US-amerikanesche Sänger a Schauspiller an Entertainer,Q5,Mënsch,PER
Q40933,Eva Perón,argentinesch First Lady,Q5,Mënsch,PER
Q40939,Aischylos,griicheschen Tragediendichter,Q5,Mënsch,PER
Q41034,Julie Adams,US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q41042,Harold Pinter,"britteschen Theaterschrëftsteller, Dréibuchauteur a Regisseur",Q5,Mënsch,PER
Q41074,Ram Narayan,indesche Museker,Q5,Mënsch,PER
Q41076,Mariah Carey,US-amerikanesch Sängerin,Q5,Mënsch,PER
Q41117,Kim Il-sung,nordkoreanesche Politiker,Q5,Mënsch,PER
Q41594,Christina Aguilera,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q41617,Liu Xiaobo,chineesesche Schrëftsteller an Dissident,Q5,Mënsch,PER
Q41871,Paul Newman,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q41921,Rosa Parks,US-amerikanesch Biergerrechtlerin,Q5,Mënsch,PER
Q43303,Malcolm X,US-amerikanescher Leader vun der Bierrgerrechtsbeweegung,Q5,Mënsch,PER
Q43353,Aristophanes,algriicheschen Dramaturg,Q5,Mënsch,PER
Q43357,Gabriel Roucaute,franséische Politiker,Q5,Mënsch,PER
Q43358,Joseph Ranquet,franséische Politiker,Q5,Mënsch,PER
Q43364,Charles Berthézenne,franséische Politiker,Q5,Mënsch,PER
Q43372,Gilberte Roca,franséische Politiker,Q5,Mënsch,PER
Q43393,Robert Boyle,iresche Physiker a Cheemiker,Q5,Mënsch,PER
Q43416,Keanu Reeves,"kanadesche Schauspiller, Filmproduzent a Filmregisseur",Q5,Mënsch,PER
Q43444,Gustave Flaubert,franséischen Auteur,Q5,Mënsch,PER
Q43476,Amedeo Avogadro,italieenesche Physiker a Cheemiker,Q5,Mënsch,PER
Q43499,Erasmus vu Rotterdam,"hollännesche Philolog, Philosoph an Theolog",Q5,Mënsch,PER
Q43523,Gerhart Hauptmann,däitsche Schrëftsteller,Q5,Mënsch,PER
Q43600,Théiwes,"Auteur vum Matthäus-Evangelium, Apostel, Hellegen",Q5,Mënsch,PER
Q43666,Thomas Müller,däitsche Foussballspiller,Q5,Mënsch,PER
Q43669,Thommes,"Apostel, Hellegen",Q5,Mënsch,PER
Q43682,Philipp Lahm,däitsche Foussballspiller,Q5,Mënsch,PER
Q43697,Jean Reno,franséische Schauspiller,Q5,Mënsch,PER
Q43736,Yasunari Kawabata,japanesche Schrëftsteller,Q5,Mënsch,PER
Q43744,Gerd Müller,däitsche Foussballspiller,Q5,Mënsch,PER
Q42013,Anwar as-Sadat,egyptesche Politiker,Q5,Mënsch,PER
Q42037,Jean-Marie Gustave Le Clézio,franséische Schrëftsteller,Q5,Mënsch,PER
Q42101,Denzel Washington,"US-amerikanesche Schauspiller, Regisseur a Produzent",Q5,Mënsch,PER
Q42122,Tomas Tranströmer,schweedesche Lyriker,Q5,Mënsch,PER
Q42207,Michelangelo Merisi da Caravaggio,italieenesche Moler,Q5,Mënsch,PER
Q42230,John Bonacic,amerikanesche Politiker,Q5,Mënsch,PER
Q42311,Sebastian Vettel,däitsche Formel-1-Pilot,Q5,Mënsch,PER
Q42323,Pius XI.,259. Poopst vun der kathoulescher Kierch,Q5,Mënsch,PER
Q42335,Martin Weinek,éisträicheschen Theater- a Filmschauspiller,Q5,Mënsch,PER
Q42402,Andrea Bocelli,italieenesche Sänger,Q5,Mënsch,PER
Q42410,Evo Morales,bolivianesche Politiker a President,Q5,Mënsch,PER
Q42443,Anatole France,franséische Schrëftsteller,Q5,Mënsch,PER
Q42455,Björk Guðmundsdóttir,islännesch Sängerin,Q5,Mënsch,PER
Q42458,Anaximander,Philisoph,Q5,Mënsch,PER
Q42493,Katy Perry,US-amerikanesch Sängerin a Songwriterin,Q5,Mënsch,PER
Q42544,Thomas Morus,"englesche Jurist, Staatsmann, Historiker an Humanist",Q5,Mënsch,PER
Q42552,Wisława Szymborska,polnesch Lyrikerin an Essayistin,Q5,Mënsch,PER
Q42574,James Cameron,"kanadesche Filmregisseur, Filmproduzent an Dréibuchauteur",Q5,Mënsch,PER
Q42581,Keira Knightley,brittesch Schauspillerin,Q5,Mënsch,PER
Q42596,Frédéric Mistral,franséischen Dichter a Linguist,Q5,Mënsch,PER
Q42745,Rita Hayworth,US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q42747,Heinrich Böll,däitsche Schrëftstller,Q5,Mënsch,PER
Q42775,Johnny Cash,"US-amerikanesche Komponist, Sänger, Lidderschreiwer, Museker, Entertainer a Filmschauspiller",Q5,Mënsch,PER
Q42786,Audrey Hepburn,brittesch Schauspillerin,Q5,Mënsch,PER
Q42831,Iwan Sergejewitsch Turgenew,russesche Schrëftsteller an Dramatiker,Q5,Mënsch,PER
Q42838,Leif Eriksson,islänneschen Entdecker,Q5,Mënsch,PER
Q42852,Abdullah Gül,tierkesche Politiker,Q5,Mënsch,PER
Q42869,Nicolas Cage,US-amerikanesche Schauspiller,Q5,Mënsch,PER
Q42904,Dima Bilan,russesche Popsänger,Q5,Mënsch,PER
Q42930,Dustin Hoffman,"US-amerikanesche Filmproduzent, Filmregisseur a Schauspiller",Q5,Mënsch,PER
Q42939,Bronisław Komorowski,polnesche Politiker,Q5,Mënsch,PER
Q42985,Iwan Petrowitsch Pawlow,russesche Medezinner a Physiolog,Q5,Mënsch,PER
Q42992,Golda Meir,israeelesch Politikerin,Q5,Mënsch,PER
Q43027,Edwin Hubble,US-amerikaneschen Astronom,Q5,Mënsch,PER
Q43033,Desmond Tutu,südafrikanesche Bëschof,Q5,Mënsch,PER
Q43067,Heinrich Himmler,däitschen-NSDAP Politiker,Q5,Mënsch,PER
Q43107,Diokletian,réimesche Keeser,Q5,Mënsch,PER
Q43137,Sofia Rotaru,ukrainesch Sängerin vu moldawescher Ofstamung,Q5,Mënsch,PER
Q43144,Sarah Palin,amerikanesch Politikerin,Q5,Mënsch,PER
Q43203,Clint Eastwood,"US-amerikanesche Schauspiller, Regisseur, Produzent, Komponist a Politiker",Q5,Mënsch,PER
Q43247,Ingrid Bergman,schweedesch Schauspillerin,Q5,Mënsch,PER
Q43252,Sophia Loren,italieenesch Filmschauspillerin,Q5,Mënsch,PER
Q43274,Charles III.,Kinnek vum Vereenegte Kinnekräich,Q5,Mënsch,PER
Q43293,John M. Coetzee,"südafrikaneschen, engleschsproochege Schrëftsteller",Q5,Mënsch,PER
Q43781,Michael Lerchenberg,däitsche Schauspiller,Q5,Mënsch,PER
Q43832,Sepp Parzinger,däitsche Politiker,Q5,Mënsch,PER
Q43841,Heinz Paula,däitsche Politiker,Q5,Mënsch,PER
Q43866,Carl Merz,éisträichesche Schrëftsteller,Q5,Mënsch,PER
Q43874,Eddie Murphy,amerikanesche Komiker,Q5,Mënsch,PER
Q43883,George Tobias,amerikanesche Schauspiller,Q5,Mënsch,PER
Q43915,Otto I.,Keeser vum Hellege réimesche Räich,Q5,Mënsch,PER
Q43927,André Léonard,belsche Bëschof,Q5,Mënsch,PER
Q43930,Reinhard Marx,däitsche Geeschtlechen,Q5,Mënsch,PER
Q43948,Joseph von Fraunhofer,"däitschen Optiker, Physiker an Astronom",Q5,Mënsch,PER
Q43961,Hadwig vu Sachsen,Mamm vum Hugues Capet,Q5,Mënsch,PER
Q43969,Muhammad Yunus,bangladescheschen Ekonomist,Q5,Mënsch,PER
Q43974,Louis de Frommen,Kinnek vun der Aquitaine,Q5,Mënsch,PER
Q43994,Matthew Abram Groening,US-amerikaneschen Zeechner,Q5,Mënsch,PER
Q43999,Jacques den Eeleren,"Apostel, Hellegen",Q5,Mënsch,PER
Q44007,Paul Klee,däitsche Moler a Graphiker,Q5,Mënsch,PER
Q44032,Egon Schiele,éisträichesche Moler,Q5,Mënsch,PER
Q44040,Richard David Precht,"däitsche Schrëftsteller, Publizist an Essayist",Q5,Mënsch,PER
Q44054,Franz Marc,däitsche Moler a Schrëftsteller,Q5,Mënsch,PER
Q44068,Dirk Nowitzki,däitsche Basketballspiller,Q5,Mënsch,PER
Q44077,Jessica Alba,amerikanesch Schauspillerin,Q5,Mënsch,PER
Q44097,Marco Borriello,italieenesche Foussballspiller,Q5,Mënsch,PER
Q44107,Peter Handke,éisträichesche Regisseur,Q5,Mënsch,PER
Q44119,François de Chabaud-Latour,franséische Politiker,Q5,Mënsch,PER
Q44122,Django Reinhardt,franséischen Museker,Q5,Mënsch,PER
Q44125,Diana Žiliūtė,Litauesch Vëlossportlerin,Q5,Mënsch,PER
Q44131,Werner Herzog,däitsche Filmregisseur,Q5,Mënsch,PER
Q44176,Hulk Hogan,US-amerikanesche Wrestler a Schauspiller,Q5,Mënsch,PER
Q44183,William Golding,brittesche Schrëftsteller,Q5,Mënsch,PER
Q44197,Maximilien de Robespierre,franséische Politiker,Q5,Mënsch,PER
Q44205,Helmuth Karl Bernhard von Moltke,preisesche Militär,Q5,Mënsch,PER
Q44221,Sean Penn,amerikanesche Schauspiller,Q5,Mënsch,PER
Q44233,Hesiod,griichesche Poet,Q5,Mënsch,PER
Q44248,Hieronymus vu Stridon,"Theolog, Iwwersetzer an Hellegen",Q5,Mënsch,PER
Q44269,Kleeschen,chrëschtlechen Hellegen,Q5,Mënsch,PER
Q44274,Jörg Haider,éisträichesche Politiker,Q5,Mënsch,PER
Q44291,Mohd Zakry Abdul Latif,Badmintonspiller,Q5,Mënsch,PER
Q44298,Bastian Schweinsteiger,däitsche foussballspiller,Q5,Mënsch,PER
Q44301,Jim Morrison,"amerikaneschen Auteur , Komponist a Sänger",Q5,Mënsch,PER
Q44304,The Undertaker,US-amerikanesche Rénger,Q5,Mënsch,PER
Q44328,Karl Kraus,éisträicheschen Schrëftsteller a Publizist,Q5,Mënsch,PER
Q44331,Arthur Schnitzler,éisträicheschen Dramatiker,Q5,Mënsch,PER
Q44371,Walentina Wladimirowna Tereschkowa,russesch Kosmonautin,Q5,Mënsch,PER
Q44380,Cameron Diaz,US-amerikanesch Schauspillerin,Q5,Mënsch,PER
Q44403,Heinrich Heine,"däitschen Dichter, Schrëftsteller a Journalist",Q5,Mënsch,PER
Q44407,Ronald Golias,brasilianesche Filmschauspiller an Humorist,Q5,Mënsch,PER
Q44420,Giovanni Trapattoni,italieenesche Foussballspiller,Q5,Mënsch,PER
Q44426,Rainer Werner Fassbinder,"däitsche Regisseur, Dréibuchauteur a Schauspiller",Q5,Mënsch,PER
Q44467,Orlando Bloom,brittesche Schauspiller,Q5,Mënsch,PER
Q44473,O. J. Simpson,U.S.-amerikaneschen Sportler a Schauspiller,Q5,Mënsch,PER
Q44507,Edmund Stoiber,däitsche Politiker,Q5,Mënsch,PER
Q44519,Selma Lagerlöf,schweedesch Schrëftstellerin,Q5,Mënsch,PER
Q44561,Kevin James,"US-amerikanesche Komiker, Filmschauspiller, Filmproduzent an Dréibuchauteur",Q5,Mënsch,PER
Q44570,John Lee Hooker,US-amerikanesche Bluesmuseker,Q5,Mënsch,PER
Q44575,Eduardo Galeano,"uruguayesche Journalist, Essayist a Schrëftsteller",Q5,Mënsch,PER
Q44580,Richard Sorge,däitsche Journalist a Spioun,Q5,Mënsch,PER
Q44583,Mohd Fairuzizuan Mohd Tazari,Badmintonspiller,Q5,Mënsch,PER
Q44584,Hans Magnus Enzensberger,"däitsche Schrëftsteller, Dichter, Iwwersetzer an Editeur",Q5,Mënsch,PER
Q44586,Muhammad Hafiz Hashim,Badmintonspiller,Q5,Mënsch,PER
Q44593,Vidiadhar Surajprasad Naipaul,brittesche Schrëftsteller,Q5,Mënsch,PER
Q44612,Horst Seehofer,däitsche Politiker,Q5,Mënsch,PER
Q44616,Wyatt Earp,amerikanesche Politiker,Q5,Mënsch,PER
Q44620,Franz Josef Strauß,däitsche Politiker,Q5,Mënsch,PER
Q44639,Sean Parnell,amerikanesche Politiker,Q5,Mënsch,PER
Q44653,Malcolm Young,australesche Gittarist,Q5,Mënsch,PER
Q44673,Andreas Ottl,däitsche foussballspiller,Q5,Mënsch,PER
Q44690,Lincoln Chafee,amerikanesche Politiker,Q5,Mënsch,PER
Q44709,Jean-Jacques Goldman,franséische Sänger,Q5,Mënsch,PER
Q44736,Vicco von Bülow,"däitsche Komediant, Zeechner, Schrëftsteller, Schauspiller, a Regisseur",Q5,Mënsch,PER
Q44781,Erik Zabel,däitsche Vëlossportler,Q5,Mënsch,PER
Q44801,Peter Alexander,"éisträichesche Sänger, Schauspiller, Entertainer a Showmaster",Q5,Mënsch,PER
Q44833,J. J. Cale,US-amerikanesche Museker a Sänger,Q5,Mënsch,PER
Q44834,Thomas Kraft,däitsche foussballspiller,Q5,Mënsch,PER
Q44839,Carl Amery,däitsche Schrëftsteller a Publizist,Q5,Mënsch,PER
Q44882,Godfried Danneels,belsche Kardinol,Q5,Mënsch,PER
Q44886,André Vingt-Trois,franséische Bëschof a Kardinol,Q5,Mënsch,PER
Q44903,Lindsay Lohan,"amerikanesch Schauspillerin, Pop-Sängerin a Model",Q5,Mënsch,PER
Q45019,Karl Lehmann,"däitsche Geeschtlechen, Bëschof vu Mainz",Q5,Mënsch,PER
Q45068,Carl Gustaf XVI. vu Schweden,Kinnek vu Schweden (zanter 1973),Q5,Mënsch,PER
Q45095,Robert Stolz,éisträichesche Komponist,Q5,Mënsch,PER
Q45141,Friedrich Wilhelm Raiffeisen,"däitsche Politiker, Sozialreformer a Philantrop",Q5,Mënsch,PER
Q45203,Hubert von Goisern,éisträichesche Liddermécher a Museker,Q5,Mënsch,PER
Q45207,Antonio Inoki,"Japanesche Politiker, fréiere professionelle Ringer",Q5,Mënsch,PER
Q45221,Herbert Achternbusch,däitsche Schauspiller,Q5,Mënsch,PER
Q45233,Helmut Qualtinger,"éisträichesche Schauspiller, Schrëftsteller a Kabarettist",Q5,Mënsch,PER
Q45275,Georg Kreisler,"US-amerikanesche Museker, Sänger, Komponist, Auteur",Q5,Mënsch,PER
Q45292,Michael Herbig,däitsche Schauspiller,Q5,Mënsch,PER
Q45309,Ludwig Thoma,däitsche Schrëftsteller,Q5,Mënsch,PER
Q45338,Günther Kaufmann,däitsche Schauspiller,Q5,Mënsch,PER
Q45357,Hans Clarin,däitsche Schauspiller a Synchronspriecher,Q5,Mënsch,PER
Q45370,Roy Black,däitsche Sänger,Q5,Mënsch,PER
Q45380,John Lewis,amerikanesche Politiker,Q5,Mënsch,PER
Q45512,Manfred Deix,éisträichesche Karikaturist a Graphiker,Q5,Mënsch,PER
Q45521,Dieter Hildebrandt,däitsche Kabarettist,Q5,Mënsch,PER
Q45531,Tromla,däitschen Drummer,Q5,Mënsch,PER
Q45542,Helmut Fischer,däitsche Schauspiller (1926-1997),Q5,Mënsch,PER
Q45553,Robert J. Wilke,amerikanesche Schauspiller,Q5,Mënsch,PER
Q45558,Beppo Brem,däitsche Schauspiller,Q5,Mënsch,PER
Q45610,Mr. Acker Bilk,brittesche Museker,Q5,Mënsch,PER
Q45647,Eddie Marsan,brittesche Schauspiller,Q5,Mënsch,PER
Q45661,Coco Chanel,franséisch Moudendesignerin a Geschäftsfra,Q5,Mënsch,PER
Q45747,Viswanathan Anand,indesche Schachspiller,Q5,Mënsch,PER
Q45766,Mario Gómez,däitsche foussballspiller,Q5,Mënsch,PER
Q45785,Kim Dae-jung,südkoreanesche Politiker,Q5,Mënsch,PER
Q45827,Stephanie Szostak,franséisch Schauspillerin,Q5,Mënsch,PER
Q45857,Willy Kurant,belsche Kameramann,Q5,Mënsch,PER
Q45901,Thierry Henry,franséische Foussballspiller,Q5,Mënsch,PER
Q45909,John Cale,brittesche Museker a Komponist,Q5,Mënsch,PER
Q45940,James Lankford,amerikanesche Politiker,Q5,Mënsch,PER
Q45946,Suzanne Bonamici,amerikanesch Politikerin,Q5,Mënsch,PER
Q45951,Mike Fitzpatrick,amerikanesche Politiker,Q5,Mënsch,PER
Q45953,Ann Marie Buerkle,amerikanesch Politikerin,Q5,Mënsch,PER
Q45956,Kathy Hochul,amerikanesch Politikerin,Q5,Mënsch,PER
Q45978,Robert Gourdon,franséische Politiker,Q5,Mënsch,PER
Q46052,Anders Fogh Rasmussen,dänesche Politiker,Q5,Mënsch,PER
Q46053,Clive Dunn,brittesche Schauspiller,Q5,Mënsch,PER
Q46096,Felix Mendelssohn,"däitsche Dirigent, Pianist a Komponist",Q5,Mënsch,PER
Q46115,Monique Knol,hollännesch Vëlossportlerin,Q5,Mënsch,PER
